original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
EU_cfg1_des1,EU,FE,EU_cfg1_des1_swapped_FE,0.40493894,0.8498,16.253452
EU_cfg1_des1,EU,GD,EU_cfg1_des1_swapped_GD,0.62404054,0.8518,19.226482
EU_cfg1_des1,EU,HO,EU_cfg1_des1_swapped_HO,0.50231445,0.8546,15.456881
EU_cfg1_des1,EU,LA,EU_cfg1_des1_swapped_LA,1.1349363,0.8537,13.326862
EU_cfg1_des1,EU,LU,EU_cfg1_des1_swapped_LU,0.71674,0.851,14.806637
EU_cfg1_des1,EU,MN,EU_cfg1_des1_swapped_MN,0.76033,0.8554,15.645975
EU_cfg1_des1,EU,ND,EU_cfg1_des1_swapped_ND,0.6127437,0.8515,22.252247
EU_cfg1_des1,EU,NI,EU_cfg1_des1_swapped_NI,0.3812011,0.8584,14.800323
EU_cfg1_des1,EU,PM,EU_cfg1_des1_swapped_PM,1.4328173,0.8458,21.801044
EU_cfg1_des1,EU,PR,EU_cfg1_des1_swapped_PR,1.0503398,0.8531,14.974304
EU_cfg1_des1,EU,SM,EU_cfg1_des1_swapped_SM,0.8128259,0.8532,15.718216
EU_cfg1_des1,EU,TB,EU_cfg1_des1_swapped_TB,0.5057135,0.855,14.967602
EU_cfg1_des1,EU,TM,EU_cfg1_des1_swapped_TM,0.45942706,0.8466,20.809513
EU_cfg1_des1,EU,YB,EU_cfg1_des1_swapped_YB,0.5429944,0.8552,15.879093
EU_cfg1_des1,EU,ZN,EU_cfg1_des1_swapped_ZN,1.0111642,0.849,15.420462
EU_cfg1_des8,EU,CE,EU_cfg1_des8_swapped_CE,1.7600536,0.8433,14.13208
EU_cfg1_des8,EU,CO,EU_cfg1_des8_swapped_CO,1.0437953,0.8482,19.56966
EU_cfg1_des8,EU,CU,EU_cfg1_des8_swapped_CU,2.0859356,0.8173,10.305466
EU_cfg1_des8,EU,DY,EU_cfg1_des8_swapped_DY,0.98768455,0.8501,19.615145
EU_cfg1_des8,EU,ER,EU_cfg1_des8_swapped_ER,1.1140109,0.846,18.645336
EU_cfg1_des8,EU,FE,EU_cfg1_des8_swapped_FE,1.1828895,0.8433,19.115608
EU_cfg1_des8,EU,GD,EU_cfg1_des8_swapped_GD,1.7299858,0.848,24.277409
EU_cfg1_des8,EU,HO,EU_cfg1_des8_swapped_HO,1.0537667,0.848,19.258444
EU_cfg1_des8,EU,LA,EU_cfg1_des8_swapped_LA,1.0463063,0.8498,14.265753
EU_cfg1_des8,EU,LU,EU_cfg1_des8_swapped_LU,0.8868421,0.8466,12.29567
EU_cfg1_des8,EU,MN,EU_cfg1_des8_swapped_MN,1.1847749,0.8487,11.9475155
EU_cfg1_des8,EU,ND,EU_cfg1_des8_swapped_ND,1.1445949,0.8453,14.090861
EU_cfg1_des8,EU,NI,EU_cfg1_des8_swapped_NI,2.2965164,0.8262,15.597897
EU_cfg1_des8,EU,PM,EU_cfg1_des8_swapped_PM,2.7207885,0.825,14.462109
EU_cfg1_des8,EU,PR,EU_cfg1_des8_swapped_PR,0.9728683,0.8492,24.807457
EU_cfg1_des8,EU,SM,EU_cfg1_des8_swapped_SM,1.0755647,0.8502,12.031619
EU_cfg1_des8,EU,TB,EU_cfg1_des8_swapped_TB,1.0761497,0.8488,19.283716
EU_cfg1_des8,EU,TM,EU_cfg1_des8_swapped_TM,1.1106818,0.8471,14.203823
EU_cfg1_des8,EU,YB,EU_cfg1_des8_swapped_YB,1.2771504,0.8491,18.811632
EU_cfg1_des8,EU,ZN,EU_cfg1_des8_swapped_ZN,0.9859157,0.8355,19.089844
EU_cfg4_des0,EU,CE,EU_cfg4_des0_swapped_CE,0.9958639,0.8402,17.939104
EU_cfg4_des0,EU,CO,EU_cfg4_des0_swapped_CO,1.3161753,0.843,20.956127
EU_cfg4_des0,EU,CU,EU_cfg4_des0_swapped_CU,0.8560548,0.8324,18.354
EU_cfg4_des0,EU,DY,EU_cfg4_des0_swapped_DY,1.1812421,0.8414,19.66455
EU_cfg4_des0,EU,ER,EU_cfg4_des0_swapped_ER,1.0353755,0.8383,21.253437
EU_cfg4_des0,EU,FE,EU_cfg4_des0_swapped_FE,1.1978437,0.8343,18.908878
EU_cfg4_des0,EU,GD,EU_cfg4_des0_swapped_GD,0.8705919,0.8412,14.78997
EU_cfg4_des0,EU,HO,EU_cfg4_des0_swapped_HO,0.97948563,0.8411,25.011866
EU_cfg4_des0,EU,LA,EU_cfg4_des0_swapped_LA,0.940111,0.8411,16.245424
EU_cfg4_des0,EU,LU,EU_cfg4_des0_swapped_LU,1.1838387,0.8409,13.870684
EU_cfg4_des0,EU,MN,EU_cfg4_des0_swapped_MN,0.96794724,0.8389,21.07468
EU_cfg4_des0,EU,ND,EU_cfg4_des0_swapped_ND,0.89013606,0.8408,13.559481
EU_cfg4_des0,EU,NI,EU_cfg4_des0_swapped_NI,1.0079387,0.8427,19.02848
EU_cfg4_des0,EU,PM,EU_cfg4_des0_swapped_PM,1.25722,0.8411,12.080601
EU_cfg4_des0,EU,PR,EU_cfg4_des0_swapped_PR,0.9279396,0.8409,19.75277
EU_cfg4_des0,EU,SM,EU_cfg4_des0_swapped_SM,0.99775076,0.8385,19.971975
EU_cfg4_des0,EU,TB,EU_cfg4_des0_swapped_TB,1.8062595,0.8427,17.651524
EU_cfg4_des0,EU,TM,EU_cfg4_des0_swapped_TM,1.384275,0.8381,20.489536
EU_cfg4_des0,EU,YB,EU_cfg4_des0_swapped_YB,1.0217104,0.8433,21.621288
EU_cfg4_des0,EU,ZN,EU_cfg4_des0_swapped_ZN,1.3923916,0.8342,21.917498
FE_cfg2_des13,FE,CE,FE_cfg2_des13_swapped_CE,0.7870327,0.8566,13.855606
FE_cfg2_des13,FE,CO,FE_cfg2_des13_swapped_CO,0.7214142,0.8706,11.5364
FE_cfg2_des13,FE,CU,FE_cfg2_des13_swapped_CU,0.68113685,0.8594,17.911047
FE_cfg2_des13,FE,DY,FE_cfg2_des13_swapped_DY,0.7059375,0.8697,15.157135
FE_cfg2_des13,FE,ER,FE_cfg2_des13_swapped_ER,0.80856377,0.8642,14.608337
FE_cfg2_des13,FE,EU,FE_cfg2_des13_swapped_EU,0.6120893,0.8675,14.895009
FE_cfg2_des13,FE,GD,FE_cfg2_des13_swapped_GD,0.63034654,0.8636,17.408783
FE_cfg2_des13,FE,HO,FE_cfg2_des13_swapped_HO,0.5746545,0.8672,6.5094714
FE_cfg2_des13,FE,LA,FE_cfg2_des13_swapped_LA,0.8212792,0.8658,17.071424
FE_cfg2_des13,FE,LU,FE_cfg2_des13_swapped_LU,0.5512105,0.8638,16.725693
FE_cfg2_des13,FE,MN,FE_cfg2_des13_swapped_MN,0.70948285,0.8647,14.772629
FE_cfg2_des13,FE,ND,FE_cfg2_des13_swapped_ND,0.6979428,0.8579,12.335511
FE_cfg2_des13,FE,NI,FE_cfg2_des13_swapped_NI,0.64060193,0.8683,17.639399
FE_cfg2_des13,FE,PM,FE_cfg2_des13_swapped_PM,0.89624673,0.8579,13.1573
FE_cfg2_des13,FE,PR,FE_cfg2_des13_swapped_PR,0.6176042,0.8646,6.6391397
FE_cfg2_des13,FE,SM,FE_cfg2_des13_swapped_SM,0.71839786,0.8661,15.046559
FE_cfg2_des13,FE,TB,FE_cfg2_des13_swapped_TB,0.645197,0.866,14.747977
FE_cfg2_des13,FE,TM,FE_cfg2_des13_swapped_TM,0.74286205,0.8616,14.721873
FE_cfg2_des13,FE,YB,FE_cfg2_des13_swapped_YB,0.5233946,0.8634,19.758812
FE_cfg2_des13,FE,ZN,FE_cfg2_des13_swapped_ZN,0.7544962,0.8624,11.133824
FE_cfg2_des14,FE,CE,FE_cfg2_des14_swapped_CE,0.25498223,0.8542,16.145365
FE_cfg2_des14,FE,CO,FE_cfg2_des14_swapped_CO,0.40378198,0.8648,11.781247
FE_cfg2_des14,FE,CU,FE_cfg2_des14_swapped_CU,0.43362257,0.8573,9.733554
FE_cfg2_des14,FE,DY,FE_cfg2_des14_swapped_DY,0.40505022,0.8646,14.818379
FE_cfg2_des14,FE,ER,FE_cfg2_des14_swapped_ER,0.3371603,0.8595,16.466837
FE_cfg2_des14,FE,EU,FE_cfg2_des14_swapped_EU,0.23510356,0.8663,14.83474
FE_cfg2_des14,FE,GD,FE_cfg2_des14_swapped_GD,0.44150567,0.8628,16.462717
FE_cfg2_des14,FE,HO,FE_cfg2_des14_swapped_HO,0.38777876,0.8634,14.833192
FE_cfg2_des14,FE,LA,FE_cfg2_des14_swapped_LA,0.31662202,0.8638,14.62656
FE_cfg2_des14,FE,LU,FE_cfg2_des14_swapped_LU,0.2903866,0.8623,16.768793
FE_cfg2_des14,FE,MN,FE_cfg2_des14_swapped_MN,0.4500257,0.8615,11.756267
FE_cfg2_des14,FE,ND,FE_cfg2_des14_swapped_ND,0.28662506,0.8575,14.555672
FE_cfg2_des14,FE,NI,FE_cfg2_des14_swapped_NI,0.26655573,0.863,11.964482
FE_cfg2_des14,FE,PM,FE_cfg2_des14_swapped_PM,0.45238557,0.8607,16.63253
FE_cfg2_des14,FE,PR,FE_cfg2_des14_swapped_PR,0.28022322,0.8628,9.883767
FE_cfg2_des14,FE,SM,FE_cfg2_des14_swapped_SM,0.3185428,0.8624,14.672108
FE_cfg2_des14,FE,TB,FE_cfg2_des14_swapped_TB,0.37902093,0.8645,16.810492
FE_cfg2_des14,FE,TM,FE_cfg2_des14_swapped_TM,0.517033,0.8603,14.3703
FE_cfg2_des14,FE,YB,FE_cfg2_des14_swapped_YB,0.21477294,0.8618,13.641744
FE_cfg2_des14,FE,ZN,FE_cfg2_des14_swapped_ZN,0.24551347,0.8572,6.494222
FE_cfg2_des12,FE,CE,FE_cfg2_des12_swapped_CE,0.7223242,0.855,13.493779
FE_cfg2_des12,FE,CO,FE_cfg2_des12_swapped_CO,0.7333461,0.8661,18.050695
FE_cfg2_des12,FE,CU,FE_cfg2_des12_swapped_CU,0.58186287,0.8538,17.981749
FE_cfg2_des12,FE,DY,FE_cfg2_des12_swapped_DY,0.62379396,0.8655,14.95403
FE_cfg2_des12,FE,ER,FE_cfg2_des12_swapped_ER,0.45332524,0.8631,8.596812
FE_cfg2_des12,FE,EU,FE_cfg2_des12_swapped_EU,0.5779441,0.8623,14.960706
FE_cfg2_des12,FE,GD,FE_cfg2_des12_swapped_GD,0.6165736,0.859,17.30851
FE_cfg2_des12,FE,HO,FE_cfg2_des12_swapped_HO,0.6838649,0.8642,14.745025
FE_cfg2_des12,FE,LA,FE_cfg2_des12_swapped_LA,0.7043558,0.8631,14.564612
FE_cfg2_des12,FE,LU,FE_cfg2_des12_swapped_LU,0.56647635,0.8591,17.378105
FE_cfg2_des12,FE,MN,FE_cfg2_des12_swapped_MN,1.0521722,0.8613,14.803052
FE_cfg2_des12,FE,ND,FE_cfg2_des12_swapped_ND,0.7630034,0.8567,17.273537
FE_cfg2_des12,FE,NI,FE_cfg2_des12_swapped_NI,0.7482339,0.8636,19.343355
FE_cfg2_des12,FE,PM,FE_cfg2_des12_swapped_PM,1.025347,0.8561,8.646571
FE_cfg2_des12,FE,PR,FE_cfg2_des12_swapped_PR,0.6730179,0.8607,15.139412
FE_cfg2_des12,FE,SM,FE_cfg2_des12_swapped_SM,0.68542725,0.8626,14.831334
FE_cfg2_des12,FE,TB,FE_cfg2_des12_swapped_TB,0.6394134,0.8606,17.445961
FE_cfg2_des12,FE,TM,FE_cfg2_des12_swapped_TM,0.72957426,0.8587,14.545768
FE_cfg2_des12,FE,YB,FE_cfg2_des12_swapped_YB,0.5392472,0.8588,17.319414
FE_cfg2_des12,FE,ZN,FE_cfg2_des12_swapped_ZN,0.7263231,0.8599,4.3166413
FE_cfg2_des2,FE,CE,FE_cfg2_des2_swapped_CE,0.539535,0.8525,14.575241
FE_cfg2_des2,FE,CO,FE_cfg2_des2_swapped_CO,0.31312546,0.8629,11.455872
FE_cfg2_des2,FE,CU,FE_cfg2_des2_swapped_CU,0.26671514,0.8497,17.794737
FE_cfg2_des2,FE,DY,FE_cfg2_des2_swapped_DY,5.5739055,0.7941,10.684499
FE_cfg2_des2,FE,ER,FE_cfg2_des2_swapped_ER,0.62601393,0.8553,16.18485
FE_cfg2_des2,FE,EU,FE_cfg2_des2_swapped_EU,0.3222806,0.8619,17.689781
FE_cfg2_des2,FE,GD,FE_cfg2_des2_swapped_GD,0.26130784,0.8589,15.206608
FE_cfg2_des2,FE,HO,FE_cfg2_des2_swapped_HO,0.4307505,0.8618,10.601166
FE_cfg2_des2,FE,LA,FE_cfg2_des2_swapped_LA,0.39740846,0.8607,14.839355
FE_cfg2_des2,FE,LU,FE_cfg2_des2_swapped_LU,0.40964502,0.8581,10.217055
FE_cfg2_des2,FE,MN,FE_cfg2_des2_swapped_MN,0.20831986,0.8556,11.211761
FE_cfg2_des2,FE,ND,FE_cfg2_des2_swapped_ND,0.5041721,0.8556,16.64665
FE_cfg2_des2,FE,NI,FE_cfg2_des2_swapped_NI,6.5799546,0.7929,10.213345
FE_cfg2_des2,FE,PM,FE_cfg2_des2_swapped_PM,0.5430382,0.852,13.696219
FE_cfg2_des2,FE,PR,FE_cfg2_des2_swapped_PR,0.3341082,0.8588,11.731411
FE_cfg2_des2,FE,SM,FE_cfg2_des2_swapped_SM,0.29305133,0.8597,11.65453
FE_cfg2_des2,FE,TB,FE_cfg2_des2_swapped_TB,0.49223378,0.8586,11.433994
FE_cfg2_des2,FE,TM,FE_cfg2_des2_swapped_TM,0.5137311,0.8547,14.476062
FE_cfg2_des2,FE,YB,FE_cfg2_des2_swapped_YB,0.40093893,0.8595,12.332837
FE_cfg2_des2,FE,ZN,FE_cfg2_des2_swapped_ZN,6.7862167,0.7835,9.762636
FE_cfg2_des0,FE,CE,FE_cfg2_des0_swapped_CE,1.2751552,0.854,14.571115
FE_cfg2_des0,FE,CO,FE_cfg2_des0_swapped_CO,0.91751885,0.8636,15.469007
FE_cfg2_des0,FE,CU,FE_cfg2_des0_swapped_CU,0.5616081,0.8552,17.826128
FE_cfg2_des0,FE,DY,FE_cfg2_des0_swapped_DY,0.67797816,0.8624,15.56302
FE_cfg2_des0,FE,ER,FE_cfg2_des0_swapped_ER,0.6675362,0.8595,17.241358
FE_cfg2_des0,FE,EU,FE_cfg2_des0_swapped_EU,0.50372,0.8613,18.017448
FE_cfg2_des0,FE,GD,FE_cfg2_des0_swapped_GD,0.5754134,0.8603,17.831453
FE_cfg2_des0,FE,HO,FE_cfg2_des0_swapped_HO,0.7075845,0.8617,14.637666
FE_cfg2_des0,FE,LA,FE_cfg2_des0_swapped_LA,1.0869535,0.8618,14.771493
FE_cfg2_des0,FE,LU,FE_cfg2_des0_swapped_LU,0.729001,0.8588,18.08556
FE_cfg2_des0,FE,MN,FE_cfg2_des0_swapped_MN,0.7449263,0.8599,15.637837
FE_cfg2_des0,FE,ND,FE_cfg2_des0_swapped_ND,0.9883316,0.8549,17.148378
FE_cfg2_des0,FE,NI,FE_cfg2_des0_swapped_NI,1.0788603,0.8621,18.049162
FE_cfg2_des0,FE,PM,FE_cfg2_des0_swapped_PM,0.6684803,0.858,13.194618
FE_cfg2_des0,FE,PR,FE_cfg2_des0_swapped_PR,0.8091421,0.8604,14.657529
FE_cfg2_des0,FE,SM,FE_cfg2_des0_swapped_SM,0.6140065,0.8611,15.36272
FE_cfg2_des0,FE,TB,FE_cfg2_des0_swapped_TB,0.44608808,0.8607,15.507831
FE_cfg2_des0,FE,TM,FE_cfg2_des0_swapped_TM,0.7002883,0.8583,14.50575
FE_cfg2_des0,FE,YB,FE_cfg2_des0_swapped_YB,0.66283727,0.8596,17.431154
FE_cfg2_des0,FE,ZN,FE_cfg2_des0_swapped_ZN,0.61989045,0.8591,14.63429
GD_cfg4_des13,GD,CE,GD_cfg4_des13_swapped_CE,0.8053916,0.8622,20.250334
GD_cfg4_des13,GD,CO,GD_cfg4_des13_swapped_CO,0.5437109,0.865,15.457103
GD_cfg4_des13,GD,CU,GD_cfg4_des13_swapped_CU,0.5407735,0.8569,24.376122
GD_cfg4_des13,GD,DY,GD_cfg4_des13_swapped_DY,0.5504797,0.8607,18.321186
GD_cfg4_des13,GD,ER,GD_cfg4_des13_swapped_ER,0.5298041,0.8596,19.053051
GD_cfg4_des13,GD,EU,GD_cfg4_des13_swapped_EU,0.43801454,0.8638,19.125973
GD_cfg4_des13,GD,FE,GD_cfg4_des13_swapped_FE,0.64517224,0.8579,19.024506
GD_cfg4_des13,GD,HO,GD_cfg4_des13_swapped_HO,0.35322797,0.8624,18.515497
GD_cfg4_des13,GD,LA,GD_cfg4_des13_swapped_LA,0.48485377,0.8618,12.277389
GD_cfg4_des13,GD,LU,GD_cfg4_des13_swapped_LU,0.47897688,0.8617,12.435432
GD_cfg4_des13,GD,MN,GD_cfg4_des13_swapped_MN,0.7522933,0.8632,14.472506
GD_cfg4_des13,GD,ND,GD_cfg4_des13_swapped_ND,0.42914394,0.8624,11.989
GD_cfg4_des13,GD,NI,GD_cfg4_des13_swapped_NI,0.49974692,0.8636,20.219233
GD_cfg4_des13,GD,PM,GD_cfg4_des13_swapped_PM,0.2818021,0.8596,17.281431
GD_cfg4_des13,GD,PR,GD_cfg4_des13_swapped_PR,0.4448901,0.862,12.302622
GD_cfg4_des13,GD,SM,GD_cfg4_des13_swapped_SM,0.41047922,0.8595,18.582098
GD_cfg4_des13,GD,TB,GD_cfg4_des13_swapped_TB,0.45356122,0.8631,14.820833
GD_cfg4_des13,GD,TM,GD_cfg4_des13_swapped_TM,0.44594383,0.8599,18.227135
GD_cfg4_des13,GD,YB,GD_cfg4_des13_swapped_YB,0.44438863,0.8637,12.419346
GD_cfg4_des13,GD,ZN,GD_cfg4_des13_swapped_ZN,0.5578945,0.8567,20.574203
GD_cfg4_des3,GD,CE,GD_cfg4_des3_swapped_CE,0.49477717,0.8591,17.80588
GD_cfg4_des3,GD,CO,GD_cfg4_des3_swapped_CO,0.5093429,0.8654,11.685273
GD_cfg4_des3,GD,CU,GD_cfg4_des3_swapped_CU,0.6157893,0.8512,9.802498
GD_cfg4_des3,GD,DY,GD_cfg4_des3_swapped_DY,0.22797704,0.86,11.836416
GD_cfg4_des3,GD,ER,GD_cfg4_des3_swapped_ER,0.21971782,0.8563,11.932817
GD_cfg4_des3,GD,EU,GD_cfg4_des3_swapped_EU,0.769637,0.8625,14.076092
GD_cfg4_des3,GD,FE,GD_cfg4_des3_swapped_FE,0.36219135,0.8556,17.48698
GD_cfg4_des3,GD,HO,GD_cfg4_des3_swapped_HO,0.34342143,0.8617,11.68089
GD_cfg4_des3,GD,LA,GD_cfg4_des3_swapped_LA,0.25223416,0.8604,19.840197
GD_cfg4_des3,GD,LU,GD_cfg4_des3_swapped_LU,0.56817836,0.861,13.887205
GD_cfg4_des3,GD,MN,GD_cfg4_des3_swapped_MN,0.4800241,0.8632,17.959097
GD_cfg4_des3,GD,ND,GD_cfg4_des3_swapped_ND,0.46655253,0.8605,17.91489
GD_cfg4_des3,GD,NI,GD_cfg4_des3_swapped_NI,0.5515186,0.8646,11.934673
GD_cfg4_des3,GD,PM,GD_cfg4_des3_swapped_PM,0.41101193,0.8564,9.754285
GD_cfg4_des3,GD,PR,GD_cfg4_des3_swapped_PR,0.27292323,0.8609,19.964882
GD_cfg4_des3,GD,SM,GD_cfg4_des3_swapped_SM,0.58853126,0.8589,11.665635
GD_cfg4_des3,GD,TB,GD_cfg4_des3_swapped_TB,0.30446297,0.8616,19.613373
GD_cfg4_des3,GD,TM,GD_cfg4_des3_swapped_TM,0.20955977,0.8576,19.6407
GD_cfg4_des3,GD,YB,GD_cfg4_des3_swapped_YB,0.33752605,0.8633,13.881548
GD_cfg4_des3,GD,ZN,GD_cfg4_des3_swapped_ZN,0.5384909,0.8538,14.038364
GD_cfg0_des4,GD,CE,GD_cfg0_des4_swapped_CE,0.3300074,0.8475,20.255148
GD_cfg0_des4,GD,CO,GD_cfg0_des4_swapped_CO,0.8723634,0.8581,11.38878
GD_cfg0_des4,GD,CU,GD_cfg0_des4_swapped_CU,1.1906707,0.8438,17.335245
GD_cfg0_des4,GD,DY,GD_cfg0_des4_swapped_DY,1.1804528,0.8568,21.500074
GD_cfg0_des4,GD,ER,GD_cfg0_des4_swapped_ER,1.3782283,0.8469,10.929827
GD_cfg0_des4,GD,EU,GD_cfg0_des4_swapped_EU,1.0698471,0.8494,21.596788
GD_cfg0_des4,GD,FE,GD_cfg0_des4_swapped_FE,1.4065403,0.8431,20.723
GD_cfg0_des4,GD,HO,GD_cfg0_des4_swapped_HO,1.0616882,0.8541,16.717402
GD_cfg0_des4,GD,LA,GD_cfg0_des4_swapped_LA,1.2385948,0.8539,20.593502
GD_cfg0_des4,GD,LU,GD_cfg0_des4_swapped_LU,1.1896768,0.8565,12.228173
GD_cfg0_des4,GD,MN,GD_cfg0_des4_swapped_MN,1.2949929,0.8539,21.501291
GD_cfg0_des4,GD,ND,GD_cfg0_des4_swapped_ND,0.56481797,0.8476,21.922426
GD_cfg0_des4,GD,NI,GD_cfg0_des4_swapped_NI,0.4743817,0.8561,15.59529
GD_cfg0_des4,GD,PM,GD_cfg0_des4_swapped_PM,1.3584796,0.8391,14.764769
GD_cfg0_des4,GD,PR,GD_cfg0_des4_swapped_PR,1.2374923,0.8533,17.198772
GD_cfg0_des4,GD,SM,GD_cfg0_des4_swapped_SM,0.42040542,0.8538,22.723885
GD_cfg0_des4,GD,TB,GD_cfg0_des4_swapped_TB,1.125594,0.859,11.275381
GD_cfg0_des4,GD,TM,GD_cfg0_des4_swapped_TM,1.1604036,0.8464,21.40128
GD_cfg0_des4,GD,YB,GD_cfg0_des4_swapped_YB,1.217278,0.8544,21.185429
GD_cfg0_des4,GD,ZN,GD_cfg0_des4_swapped_ZN,0.44856003,0.8486,20.373627
GD_cfg4_des9,GD,CE,GD_cfg4_des9_swapped_CE,5.0383925,0.8486,15.921103
GD_cfg4_des9,GD,CO,GD_cfg4_des9_swapped_CO,0.5511525,0.855,19.593792
GD_cfg4_des9,GD,CU,GD_cfg4_des9_swapped_CU,0.8456796,0.8405,9.280468
GD_cfg4_des9,GD,DY,GD_cfg4_des9_swapped_DY,0.9481174,0.8553,17.979645
GD_cfg4_des9,GD,ER,GD_cfg4_des9_swapped_ER,0.76020193,0.8491,19.89793
GD_cfg4_des9,GD,EU,GD_cfg4_des9_swapped_EU,0.82772315,0.8567,14.617353
GD_cfg4_des9,GD,FE,GD_cfg4_des9_swapped_FE,0.8583573,0.8507,15.786314
GD_cfg4_des9,GD,HO,GD_cfg4_des9_swapped_HO,1.0314226,0.8545,16.555765
GD_cfg4_des9,GD,LA,GD_cfg4_des9_swapped_LA,0.9817241,0.8546,16.726637
GD_cfg4_des9,GD,LU,GD_cfg4_des9_swapped_LU,0.57783943,0.8517,14.131915
GD_cfg4_des9,GD,MN,GD_cfg4_des9_swapped_MN,0.8808588,0.8557,17.816723
GD_cfg4_des9,GD,ND,GD_cfg4_des9_swapped_ND,0.79438215,0.8504,19.789
GD_cfg4_des9,GD,NI,GD_cfg4_des9_swapped_NI,0.77994394,0.8553,23.383144
GD_cfg4_des9,GD,PM,GD_cfg4_des9_swapped_PM,0.7915464,0.8504,18.742313
GD_cfg4_des9,GD,PR,GD_cfg4_des9_swapped_PR,0.83482325,0.8541,16.70583
GD_cfg4_des9,GD,SM,GD_cfg4_des9_swapped_SM,0.7762671,0.8535,17.836874
GD_cfg4_des9,GD,TB,GD_cfg4_des9_swapped_TB,0.76140094,0.8555,16.642921
GD_cfg4_des9,GD,TM,GD_cfg4_des9_swapped_TM,0.9009572,0.8518,19.971006
GD_cfg4_des9,GD,YB,GD_cfg4_des9_swapped_YB,0.7411509,0.8546,17.81032
GD_cfg4_des9,GD,ZN,GD_cfg4_des9_swapped_ZN,0.85584474,0.8464,17.880444
GD_cfg3_des2,GD,CE,GD_cfg3_des2_swapped_CE,0.23459615,0.8519,16.551231
GD_cfg3_des2,GD,CO,GD_cfg3_des2_swapped_CO,0.2399067,0.8602,22.48603
GD_cfg3_des2,GD,CU,GD_cfg3_des2_swapped_CU,0.24771076,0.8479,17.057161
GD_cfg3_des2,GD,DY,GD_cfg3_des2_swapped_DY,0.4367149,0.8546,18.745361
GD_cfg3_des2,GD,ER,GD_cfg3_des2_swapped_ER,0.2442647,0.8509,14.810406
GD_cfg3_des2,GD,EU,GD_cfg3_des2_swapped_EU,0.21252683,0.8562,14.254427
GD_cfg3_des2,GD,FE,GD_cfg3_des2_swapped_FE,0.24228227,0.8531,20.507921
GD_cfg3_des2,GD,HO,GD_cfg3_des2_swapped_HO,0.21660346,0.8542,14.666098
GD_cfg3_des2,GD,LA,GD_cfg3_des2_swapped_LA,0.2583861,0.8517,20.248573
GD_cfg3_des2,GD,LU,GD_cfg3_des2_swapped_LU,0.3159353,0.8527,14.732855
GD_cfg3_des2,GD,MN,GD_cfg3_des2_swapped_MN,0.2949382,0.8557,13.251944
GD_cfg3_des2,GD,ND,GD_cfg3_des2_swapped_ND,0.24835078,0.8537,16.74289
GD_cfg3_des2,GD,NI,GD_cfg3_des2_swapped_NI,0.22771731,0.8589,13.729719
GD_cfg3_des2,GD,PM,GD_cfg3_des2_swapped_PM,0.29930097,0.8507,10.803534
GD_cfg3_des2,GD,PR,GD_cfg3_des2_swapped_PR,0.20067197,0.8528,12.196684
GD_cfg3_des2,GD,SM,GD_cfg3_des2_swapped_SM,0.2477501,0.8511,14.814072
GD_cfg3_des2,GD,TB,GD_cfg3_des2_swapped_TB,0.27986526,0.8536,14.713211
GD_cfg3_des2,GD,TM,GD_cfg3_des2_swapped_TM,0.25751966,0.8506,20.539022
GD_cfg3_des2,GD,YB,GD_cfg3_des2_swapped_YB,0.45200196,0.8565,17.764837
GD_cfg3_des2,GD,ZN,GD_cfg3_des2_swapped_ZN,0.32929832,0.8477,20.384924
HO_cfg2_des9,HO,CE,HO_cfg2_des9_swapped_CE,0.3151767,0.8577,11.90627
HO_cfg2_des9,HO,CO,HO_cfg2_des9_swapped_CO,0.21954368,0.8668,15.060571
HO_cfg2_des9,HO,CU,HO_cfg2_des9_swapped_CU,0.33045903,0.8523,13.976439
HO_cfg2_des9,HO,DY,HO_cfg2_des9_swapped_DY,0.28932822,0.8665,15.016732
HO_cfg2_des9,HO,ER,HO_cfg2_des9_swapped_ER,0.27019373,0.859,13.82428
HO_cfg2_des9,HO,EU,HO_cfg2_des9_swapped_EU,0.2380487,0.861,13.659908
HO_cfg2_des9,HO,FE,HO_cfg2_des9_swapped_FE,0.3606023,0.8552,14.664174
HO_cfg2_des9,HO,GD,HO_cfg2_des9_swapped_GD,0.3181761,0.8627,15.645986
HO_cfg2_des9,HO,LA,HO_cfg2_des9_swapped_LA,0.28290358,0.8642,13.801102
HO_cfg2_des9,HO,LU,HO_cfg2_des9_swapped_LU,0.4367275,0.8591,16.50464
HO_cfg2_des9,HO,MN,HO_cfg2_des9_swapped_MN,0.2064629,0.8637,13.179912
HO_cfg2_des9,HO,ND,HO_cfg2_des9_swapped_ND,0.24943796,0.8583,13.127617
HO_cfg2_des9,HO,NI,HO_cfg2_des9_swapped_NI,0.3125998,0.8649,14.983354
HO_cfg2_des9,HO,PM,HO_cfg2_des9_swapped_PM,0.2724698,0.8598,16.827547
HO_cfg2_des9,HO,PR,HO_cfg2_des9_swapped_PR,0.28260735,0.863,14.610677
HO_cfg2_des9,HO,SM,HO_cfg2_des9_swapped_SM,0.38527888,0.8648,13.494403
HO_cfg2_des9,HO,TB,HO_cfg2_des9_swapped_TB,0.25138268,0.8626,13.6575365
HO_cfg2_des9,HO,TM,HO_cfg2_des9_swapped_TM,0.23747998,0.8556,11.797921
